2019-04-15 09:27:41.252 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 2186 ms
2019-04-15 09:27:47.487 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAdd]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberPage()
2019-04-15 09:27:47.488 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAddInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberInfo(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 09:27:47.488 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMember(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:27:47.488 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberListDelte]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.deleteMember(java.lang.Integer)
2019-04-15 09:27:47.488 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMemberInfo(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.sql.Date,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 09:27:47.489 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalPage]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.getPersonalPageInfo(org.springframework.ui.Model)
2019-04-15 09:27:47.490 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalpageUpdate],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.personalPageUpdate(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.sql.Date)
2019-04-15 09:27:47.492 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.getStatus()
2019-04-15 09:27:47.492 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.detectionByIdBackstage(java.lang.Integer)
2019-04-15 09:27:47.492 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleArray],methods=[GET]}" onto public void com.industrialscansystem.Controller.PictureManageController.fff(java.lang.String,java.lang.Integer)
2019-04-15 09:27:47.493 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.sendMeaasge(java.lang.Integer) throws java.io.IOException
2019-04-15 09:27:47.493 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.startThread()
2019-04-15 09:27:47.497 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShow]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:27:47.497 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShowUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowUpdateControl(java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:27:47.497 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisition]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionControl(java.lang.Integer,java.lang.String,org.springframework.ui.Model)
2019-04-15 09:27:47.498 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionDetail]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionDetailControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:27:47.498 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionReport]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionReportControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:27:47.498 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateInfoControl(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer)
2019-04-15 09:27:47.499 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:27:47.499 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionShenpi]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:27:47.499 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionBohui]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateBohuiControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:27:47.499 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/originalPicture],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.getOriginalPicture(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:27:47.500 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/AIprocess]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.AIprocessControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:27:47.500 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/upPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.UpPagePicture(java.lang.Integer)
2019-04-15 09:27:47.500 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/nextPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.NextPagePicture(java.lang.Integer)
2019-04-15 09:27:47.500 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionAdd]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.addRequisition()
2019-04-15 09:27:47.501 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/multiImport],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.industrialscansystem.Controller.RequisitionController.multiImport(org.springframework.web.multipart.MultipartFile[]) throws java.lang.IllegalStateException,java.io.IOException
2019-04-15 09:27:47.502 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.getConnectionState()
2019-04-15 09:27:47.502 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/testlog],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.helloword()
2019-04-15 09:27:47.504 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-04-15 09:27:47.504 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-15 09:27:47.572 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 09:27:47.572 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 09:27:47.610 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 09:28:29.213 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2019-04-15 09:28:29.233 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 20 ms
2019-04-15 09:40:41.575 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 2474 ms
2019-04-15 09:40:46.597 - WARN  [  restartedMain] dAnnotationBeanPostProcessor$3 : Autowired annotation should only be used on methods with parameters: public java.lang.Object com.industrialscansystem.Domain.PermissionDao.getMemberAuth()
2019-04-15 09:40:47.078 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@1d1fe5fd: startup date [Mon Apr 15 09:40:39 GMT+08:00 2019]; root of context hierarchy
2019-04-15 09:40:47.163 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2019-04-15 09:40:47.165 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2019-04-15 09:40:47.166 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/logtest]}" onto public java.lang.String com.industrialscansystem.Controller.LoggingController.testlogtest()
2019-04-15 09:40:47.166 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2019-04-15 09:40:47.167 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2019-04-15 09:40:47.168 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/main]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.MainControl(org.springframework.ui.Model)
2019-04-15 09:40:47.168 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.LoginControl(org.springframework.ui.Model)
2019-04-15 09:40:47.170 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberList]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageController.getMemberList(org.springframework.ui.Model)
2019-04-15 09:40:47.170 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAdd]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberPage()
2019-04-15 09:40:47.170 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAddInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberInfo(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 09:40:47.171 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMember(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:40:47.171 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberListDelte]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.deleteMember(java.lang.Integer)
2019-04-15 09:40:47.172 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMemberInfo(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.sql.Date,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 09:40:47.173 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalPage]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.getPersonalPageInfo(org.springframework.ui.Model)
2019-04-15 09:40:47.174 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalpageUpdate],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.personalPageUpdate(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.sql.Date)
2019-04-15 09:40:47.177 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getstatus],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.getStatus()
2019-04-15 09:40:47.178 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRectangleArray],methods=[GET]}" onto public void com.industrialscansystem.Controller.PictureManageController.fff(java.lang.String,java.lang.Integer)
2019-04-15 09:40:47.178 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_wait],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.sendMeaasge(java.lang.Integer) throws java.io.IOException
2019-04-15 09:40:47.178 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/startTheard],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.startThread()
2019-04-15 09:40:47.178 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/detectionById_backstage],methods=[POST]}" onto public void com.industrialscansystem.Controller.PictureManageController.detectionByIdBackstage(java.lang.Integer)
2019-04-15 09:40:47.182 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/AIprocess]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.AIprocessControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:40:47.183 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/upPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.UpPagePicture(java.lang.Integer)
2019-04-15 09:40:47.183 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/nextPagePicture]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.NextPagePicture(java.lang.Integer)
2019-04-15 09:40:47.184 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionAdd]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.addRequisition()
2019-04-15 09:40:47.187 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/multiImport],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.industrialscansystem.Controller.RequisitionController.multiImport(org.springframework.web.multipart.MultipartFile[]) throws java.lang.IllegalStateException,java.io.IOException
2019-04-15 09:40:47.187 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShow]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:40:47.188 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionImgtableShowUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionImgtable_ImgtableShowUpdateControl(java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:40:47.188 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisition]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionControl(java.lang.Integer,java.lang.String,org.springframework.ui.Model)
2019-04-15 09:40:47.188 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionDetail]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionDetailControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:40:47.189 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionReport]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionReportControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:40:47.189 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateInfoControl(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.Integer)
2019-04-15 09:40:47.189 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:40:47.190 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionShenpi]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:40:47.190 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/requisitionBohui]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.RequisitionUpdateBohuiControl(java.lang.Integer,java.lang.Integer,java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:40:47.190 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/originalPicture],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionController.getOriginalPicture(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:40:47.192 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/testlog],methods=[GET]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.helloword()
2019-04-15 09:40:47.193 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.TestController.getConnectionState()
2019-04-15 09:40:47.195 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-04-15 09:40:47.196 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-15 09:40:47.282 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 09:40:47.282 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 09:40:47.347 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-15 09:40:59.441 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2019-04-15 09:40:59.473 - INFO  [0.0-8080-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 32 ms
2019-04-15 09:43:09.940 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1930 ms
2019-04-15 09:43:14.966 - WARN  [  restartedMain] dAnnotationBeanPostProcessor$3 : Autowired annotation should only be used on methods with parameters: public java.lang.Object com.industrialscansystem.Domain.PermissionDao.getMemberAuth()
2019-04-15 09:43:15.402 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@8e5dc61: startup date [Mon Apr 15 09:43:08 GMT+08:00 2019]; root of context hierarchy
2019-04-15 09:43:15.465 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2019-04-15 09:43:15.467 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2019-04-15 09:43:15.467 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/logtest]}" onto public java.lang.String com.industrialscansystem.Controller.LoggingController.testlogtest()
2019-04-15 09:43:15.469 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2019-04-15 09:43:15.469 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2019-04-15 09:43:15.470 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/main]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.MainControl(org.springframework.ui.Model)
2019-04-15 09:43:15.470 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public java.lang.String com.industrialscansystem.Controller.LoginController.LoginControl(org.springframework.ui.Model)
2019-04-15 09:43:15.471 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberList]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageController.getMemberList(org.springframework.ui.Model)
2019-04-15 09:43:15.472 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAdd]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberPage()
2019-04-15 09:43:15.472 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistAddInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.addMemberInfo(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 09:43:15.473 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdate]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMember(java.lang.Integer,org.springframework.ui.Model)
2019-04-15 09:43:15.473 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberListDelte]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.deleteMember(java.lang.Integer)
2019-04-15 09:43:15.473 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/memberlistUpdateInfo],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageController.updateMemberInfo(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.sql.Date,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)
2019-04-15 09:43:15.474 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalPage]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.getPersonalPageInfo(org.springframework.ui.Model)
2019-04-15 09:43:15.475 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/personalpageUpdate],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.PersonalPageController.personalPageUpdate(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,java.sql.Date)
