2022-07-23 14:20:51.934 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1957 ms
2022-07-23 14:20:54.583 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByNumber/{requisition_number}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByNumber(java.lang.String)
2022-07-23 14:20:54.584 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/uploadFileList/{requisition_id}]}" onto public void com.industrialscansystem.Controller.RequisitionRestContorller.uploadFileList(org.springframework.web.multipart.MultipartFile[],int) throws java.lang.IllegalStateException,java.io.IOException
2022-07-23 14:20:54.584 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisition]}" onto public com.industrialscansystem.Bean.Requisition com.industrialscansystem.Controller.RequisitionRestContorller.getRequisition(java.lang.Integer)
2022-07-23 14:20:54.584 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addRequisition]}" onto public java.lang.String com.industrialscansystem.Controller.RequisitionRestContorller.addRequisition(com.industrialscansystem.Bean.Requisition)
2022-07-23 14:20:54.584 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/completeApproval]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.completeApproval(java.lang.Integer,java.lang.Integer,java.lang.Integer)
2022-07-23 14:20:54.584 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/rejectRequest]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.rejectRequest(java.lang.Integer,java.lang.Integer)
2022-07-23 14:20:54.585 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFile]}" onto public java.util.List<com.industrialscansystem.MybatisBean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFile()
2022-07-23 14:20:54.585 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteRequisitionById/{requisition_id}]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.deleteRequisitionById(int)
2022-07-23 14:20:54.585 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionFileList]}" onto public java.util.List<com.industrialscansystem.MybatisBean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionFileList()
2022-07-23 14:20:54.585 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateRequisition]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.updateRequisition(com.industrialscansystem.Bean.Requisition)
2022-07-23 14:20:54.586 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionList]}" onto public java.lang.Object com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionList()
2022-07-23 14:20:54.586 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctConstructunit]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctConstructunit()
2022-07-23 14:20:54.586 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctWeldingmethod]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctWeldingmethod()
2022-07-23 14:20:54.587 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctStructurename]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctStructurename()
2022-07-23 14:20:54.587 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionDamageTypeStatistic]}" onto public java.util.List<com.industrialscansystem.Bean.DamageStatisticVO> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionDamageTypeStatistic(java.lang.Integer)
2022-07-23 14:20:54.587 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctNumber]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctNumber()
2022-07-23 14:20:54.587 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumBySamplenumber/{requisition_samplenumber}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumBySamplenumber(java.lang.String)
2022-07-23 14:20:54.587 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByConstructunit/{requisition_constructunit}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByConstructunit(java.lang.String)
2022-07-23 14:20:54.588 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByWeldingmethod/{requisition_weldingmethod}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByWeldingmethod(java.lang.String)
2022-07-23 14:20:54.588 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctSteelnumber]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctSteelnumber()
2022-07-23 14:20:54.588 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumBySteelnumber/{requisition_steelnumber}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumBySteelnumber(java.lang.String)
2022-07-23 14:20:54.588 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionListByDistinctSamplenumber]}" onto public java.util.List<com.industrialscansystem.Bean.Requisition> com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionListByDistinctSamplenumber()
2022-07-23 14:20:54.588 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRequisitionPictureNumByStructurename/{requisition_structurename}]}" onto public int com.industrialscansystem.Controller.RequisitionRestContorller.getRequisitionPictureNumByStructurename(java.lang.String)
2022-07-23 14:20:54.589 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getRoleList]}" onto public java.util.List<com.industrialscansystem.Bean.Role> com.industrialscansystem.Controller.RoleRestController.getRoleList()
2022-07-23 14:20:54.589 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/td]}" onto public java.util.List<com.industrialscansystem.MybatisBean.Requisition> com.industrialscansystem.test.testDemo.td()
2022-07-23 14:20:54.590 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/tt]}" onto public java.util.List<com.industrialscansystem.Bean.Picture> com.industrialscansystem.test.testDemo.testdd()
2022-07-23 14:20:54.591 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2022-07-23 14:20:54.591 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2022-07-23 14:20:54.633 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-07-23 14:20:54.633 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-07-23 14:20:54.663 - INFO  [  restartedMain] .s.h.AbstractUrlHandlerMapping : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2022-07-23 14:20:54.696 - WARN  [  restartedMain] tTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2022-07-23 14:22:09.359 - INFO  [0.0-8085-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization started
2022-07-23 14:22:09.394 - INFO  [0.0-8085-exec-1] o.s.w.s.FrameworkServlet       : FrameworkServlet 'dispatcherServlet': initialization completed in 34 ms
2022-07-23 14:37:24.338 - WARN  [0.0-8085-exec-3] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-07-23 14:37:24.338 - WARN  [0.0-8085-exec-9] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-07-23 14:37:24.338 - WARN  [0.0-8085-exec-4] stractHandlerExceptionResolver : Resolved exception caused by handler execution: org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Integer'; nested exception is java.lang.NumberFormatException: For input string: "null"
2022-08-16 21:37:23.294 - INFO  [ost-startStop-1] .EmbeddedWebApplicationContext : Root WebApplicationContext: initialization completed in 1015 ms
2022-08-16 21:37:24.809 - INFO  [  restartedMain] a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@99477: startup date [Tue Aug 16 21:37:22 CST 2022]; root of context hierarchy
2022-08-16 21:37:24.843 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/RectangleDamageSave],methods=[POST]}" onto public void com.industrialscansystem.Controller.DiagnosticResultController.saveRectangleDamage(java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.Integer,java.lang.String)
2022-08-16 21:37:24.843 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLocalIpv4],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.IndexRestController.getLocalIpv4()
2022-08-16 21:37:24.844 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglistZys],methods=[POST]}" onto public int com.industrialscansystem.Controller.LoggingRestController.getLogTotalPageNum(java.lang.String)
2022-08-16 21:37:24.845 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/loglist],methods=[POST]}" onto public java.lang.Object com.industrialscansystem.Controller.LoggingRestController.getLogList(int,java.lang.String,org.springframework.ui.Model)
2022-08-16 21:37:24.845 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getLogList],methods=[GET]}" onto public java.util.List<com.industrialscansystem.Bean.Log> com.industrialscansystem.Controller.LoggingRestController.getLogList()
2022-08-16 21:37:24.845 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/login]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.LoginRestController.getLoginMember(com.industrialscansystem.Bean.Member)
2022-08-16 21:37:24.845 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getConnectionState],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.getConnectionState()
2022-08-16 21:37:24.846 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/saveLogInfo]}" onto public java.lang.String com.industrialscansystem.Controller.LogRestController.saveLogInfo(java.lang.String,java.lang.String,java.lang.String)
2022-08-16 21:37:24.846 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberNameById]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.getMemberNameById(java.lang.Integer)
2022-08-16 21:37:24.847 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberById]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.MemberManageRestController.getMemberById(java.lang.Integer)
2022-08-16 21:37:24.847 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/getMemberList],methods=[GET]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.getMemberList()
2022-08-16 21:37:24.847 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/deleteMember]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.deleteMember(java.lang.Integer)
2022-08-16 21:37:24.847 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/addMember],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.Object com.industrialscansystem.Controller.MemberManageRestController.addMemberInfo(com.industrialscansystem.Bean.Member)
2022-08-16 21:37:24.847 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updateMemberById],methods=[POST]}" onto public java.lang.String com.industrialscansystem.Controller.MemberManageRestController.updateMemberInfo(com.industrialscansystem.Bean.Member)
2022-08-16 21:37:24.848 - INFO  [  restartedMain] rMethodMapping$MappingRegistry : Mapped "{[/updatePersonalInfo]}" onto public com.industrialscansystem.Bean.Member com.industrialscansystem.Controller.PersonalPageRestController.updatePersonalInfo(com.industrialscansystem.Bean.Member,java.lang.Integer)
